ClothStudentOutfit1Dress,Dress
ItemArmsLeatherCuffsCuffs,Cuffs
ItemArmsLeatherCuffsRings,Rings
ItemArmsOrnateCuffsCuffs,Cuffs
ItemArmsOrnateCuffsGems,Gems
ItemArmsStraitLeotardLower,Lower Half
ItemArmsStraitLeotardGloves,Gloves
ItemArmsStraitLeotardUpper,Upper Half
ItemArmsBoleroLeather,Jacket
ItemArmsBoleroBelts,Straps
ItemArmsStraitDressLatex,Dress
ItemArmsStraitDressBelts,Straps
ItemArmsStraitDressOpenLatex,Dress
ItemArmsStraitDressOpenBelts,Straps
ItemArmsFullLatexSuitLatex,Suit
ItemArmsFullLatexSuitBase,Straps
ItemArmsBondageBouquetBase,Holder
ItemArmsBondageBouquetFlowers,Flowers
ItemArmsLatexArmbinderLatex,Binder
ItemArmsLatexArmbinderLaces,Laces
ItemArmsLatexArmbinderStrap1,Strap
ItemArmsLatexArmbinderBuckle1,Buckle
ItemArmsLatexArmbinderHole1,Buckle Hole
ItemArmsLatexArmbinderStrap2,Strap
ItemArmsLatexArmbinderBuckle2,Buckle
ItemArmsLatexArmbinderHole2,Buckle Hole
ItemArmsPrisonLockdownSuitSuit,Suit
ItemArmsPrisonLockdownSuitBelts,Straps
ItemArmsHighSecurityStraitJacketCrotch,Crotch Panel
ItemArmsHighSecurityStraitJacketJacketLoose,Jacket
ItemArmsHighSecurityStraitJacketStrapsLoose,Jacket
ItemArmsHighSecurityStraitJacketCrotchStrapsSingle,Crotch
ItemArmsYokeStraps,Straps
ItemArmsYokeBars,Bars
ItemArmsWristShacklesCuffs,Cuffs
ItemArmsWristShacklesChain,Chain
ItemArmsPilloryWood,Wood
ItemArmsPilloryMetal,Metal
ItemArmsLeatherArmbinderBinder,Binder
ItemArmsLeatherArmbinderStrap,Straps
ItemArmsArmbinderJacketJacket,Jacket
ItemArmsArmbinderJacketStraps,Straps
ItemArmsArmbinderJacketRings,Buckles
ItemArmsHempRope,Ropes
ItemArmsHempRopeSuspension,Suspension Rope
ItemArmsChains,Chains
ItemArmsChainsSuspension,Suspension Chain
ItemArmsFuturisticArmbinderDisplay,Display
ItemArmsFuturisticArmbinderBinder,Binder
ItemArmsFuturisticArmbinderBand,Band
ItemArmsFuturisticArmbinderStraps,Straps
ItemArmsFuturisticArmbinderLock,Lock
ItemArmsFuturisticStraitjacketBand,Band
ItemArmsFuturisticStraitjacketDisplay,Display
ItemArmsFuturisticStraitjacketMesh,Mesh
ItemArmsFuturisticStraitjacketLower,Material
ItemArmsFuturisticStraitjacketSides,Sides
ItemArmsFuturisticStraitjacketLock,Lock
ItemArmsMedicalBedRestraintsBase,Bed Straps
ItemArmsMedicalBedRestraintsStraps,Cuffs
ItemArmsCeilingShacklesChain,Chain
ItemArmsCeilingShacklesCuffs,Cuffs
ItemArmsFuturisticCuffsCuffs,Cuffs
ItemArmsFuturisticCuffsLock,Lock
ItemArmsFuturisticCuffsDisplay,Display
ItemArmsSturdyLeatherBeltsWaistBelt,Waist Belt
ItemArmsSturdyLeatherBeltsWaistMetal,Waist Belt
ItemArmsSturdyLeatherBeltsUpperTorsoBelt,Above Breast Belt
ItemArmsSturdyLeatherBeltsUpperTorsoMetal,Above Breast Belt
ItemArmsSturdyLeatherBeltsLowerTorsoBelt,Below Breast Belt
ItemArmsSturdyLeatherBeltsLowerTorsoMetal,Below Breast Belt
ItemArmsTransportJacketShorts,Shorts
ItemArmsTransportJacketJacket,Jacket
ItemArmsTransportJacketText,Text
ItemArmsTransportJacketStripes,Jacket
ItemArmsTransportJacketStripesLegs,Shorts
ItemArmsTransportJacketStraps,Straps
ItemArmsBitchSuitLatex,Suit
ItemArmsBitchSuitLock,Locks
ItemArmsBitchSuitExposedLatex,Suit
ItemArmsBitchSuitExposedLock,Locks
ItemArmsTentaclesLowerInner,Inner
ItemArmsTentaclesLowerSucker,Suckers
ItemArmsTentaclesLowerOuter,Outer
ItemArmsTentaclesInner,Inner
ItemArmsTentaclesOuter,Outer
ItemArmsTentaclesSucker,Suckers
ItemArmsSlimeBaseOne,Color 1
ItemArmsSlimeBaseTwo,Color 2
ItemArmsSlimeGirlBack,Slime Girl
ItemHandsFuturisticMittensBody,Body
ItemHandsFuturisticMittensMesh,Mesh
ItemHandsFuturisticMittensDisplay,Display
ItemHandsFuturisticMittensLock,Lock
ItemNeckHighCollarLeather,Leather
ItemNeckHighCollarRings,Rings
ItemNeckPostureCollarCollar,Collar
ItemNeckPostureCollarRing1,Middle Ring
ItemNeckPostureCollarRing2,Left Ring
ItemNeckPostureCollarRing3,Right Ring
ItemNeckLeatherCollarCollar,Collar
ItemNeckLeatherCollarRing,Ring
ItemNeckLeatherChokerLeather,Leather
ItemNeckLeatherChokerMetal,Metal
ItemNeckMaidCollarFrills,Frills
ItemNeckMaidCollarCollar,Collar
ItemNeckMaidCollarBrooch,Brooch
ItemNeckFuturisticCollarBand,Band
ItemNeckFuturisticCollarMesh,Mesh (for copying to items)
ItemNeckFuturisticCollarDisplay,Display
ItemNeckFuturisticCollarLock,Lock
ItemNeckOrnateCollarCollar,Collar
ItemNeckOrnateCollarGem,Gems
ItemNeckShinySteelCollarCollar,Collar
ItemNeckShinySteelCollarRing,Ring
ItemNeckGothicCollarCollar,Collar
ItemNeckGothicCollarOrnaments,Ornaments
ItemNeckGothicCollarJewels,Jewels
ItemNeckGothicCollarMetal,Metal
ItemNeckGothicCollarFlowers,Flowers
ItemNeckTechnoCollarSlenderCollarBase,Collar
ItemNeckTechnoCollarSlenderCollarSides,Side Plates
ItemNeckHeartLinkChokerLeatherStrap,Leather Strap
ItemNeckHeartLinkChokerHeartLink,Heart Link
ItemNeckAccessoriesCustomCollarTagTag,Tag
ItemNeckAccessoriesCustomCollarTagText,Text
ItemNeckAccessoriesElectronicTagTag,Tag
ItemNeckAccessoriesElectronicTagDisplay,Display
ItemNeckAccessoriesElectronicTagText,Text
ItemNeckRestraintsCollarRopeShortRope,Rope
ItemNeckRestraintsCollarRopeShortPlate,Plate
ItemNeckRestraintsCollarRopeMediumRope,Rope
ItemNeckRestraintsCollarRopeMediumPlate,Plate
ItemNeckRestraintsCollarRopeLongRope,Rope
ItemNeckRestraintsCollarRopeLongPlate,Plate
ItemNeckRestraintsPostChain,Chain
ItemNeckRestraintsPostHead,Cap
ItemNeckRestraintsPostPost,Post
ItemNeckRestraintsPostBase,Baseplate
ItemNeckRestraintsPetPostPole,Pole
ItemNeckRestraintsPetPostPlaque,Plaque
ItemNeckRestraintsPetPostPlaqueBorder,PlaqueBorder
ItemNeckRestraintsPetPostPostit,Postit
ItemNeckRestraintsPetPostPaw,Sticker
ItemNeckRestraintsPetPostPlaqueBolts,PlaqueBolts
ItemNeckRestraintsPetPostLeash,Leash
ItemNeckRestraintsPetPostRope,Rope
ItemNeckRestraintsPetPostChain,Chain
ItemNeckRestraintsPetPostText,Text
ItemNeckComboHarnessRing,Ring
ItemNeckComboHarnessStuds,Studs
ItemNeckComboHarnessBall,Ball
ItemNeckComboHarnessBuckles,Buckles
ItemNeckComboHarnessHarness,Harness
ItemNeckBonedNeckCorsetBase,Base
ItemNeckBonedNeckCorsetShine,Shine
ItemNeckBonedNeckCorsetStripes,Stripes
ItemNeckBonedNeckCorsetStripesShine,Stripes Shine
ItemNeckBonedNeckCorsetRing,Ring
ItemMiscWoodenSignSign,Sign
ItemMiscWoodenSignRope,Rope
ItemMiscWoodenSignText,Text
ItemMiscWoodenSignRope,Rope
ItemMiscWoodenSignText,Text
ItemDevicesBedPillow,Pillow
ItemDevicesBedMattress,Mattress
ItemDevicesBedHeadboard,Headboard
ItemDevicesBedBedFrame,Frame
ItemDevicesBondageBenchBench,Bench
ItemDevicesBondageBenchStraps,Straps
ItemDevicesCoffinInside,Velvet
ItemDevicesCoffinFrame,Frame
ItemDevicesCoffinOpen,Lid (open)
ItemDevicesCoffinClosed,Lid (closed)
ItemDevicesCryoCapsuleInside,Bottom
ItemDevicesCryoCapsuleFrame,Frame
ItemDevicesCryoCapsuleOpen,Lid (open)
ItemDevicesCryoCapsuleClosed,Lid (closed)
ItemDevicesCageFrame,Frame
ItemDevicesCageMesh,Mesh
ItemDevicesCageTint,Tint
ItemDevicesX-CrossCross,Frame
ItemDevicesX-CrossPadding,Padding
ItemDevicesChangingTableFrame,Frame
ItemDevicesChangingTableTable,Tabletop
ItemDevicesCribFrame,Frame
ItemDevicesCribMattress,Mattress
ItemDevicesCribPillow,Pillow
ItemDevicesCribPillowTrim,Pillow Trim
ItemDevicesCribPlushies,Plushies
ItemDevicesConcealingCloakFront,Cloak
ItemDevicesConcealingCloakStrap,Straps
ItemDevicesKennelKennel,Kennel
ItemDevicesKennelFrame,Front Frame
ItemDevicesKennelDoor,Door
ItemDevicesKennelPadding,Padding
ItemDevicesPetBedBed,Bed
ItemDevicesPetBedLining,Bed Lining
ItemDevicesPetBedBlanket,Blanket
ItemDevicesPetBedInner,Blanket Lining
ItemDevicesTransportWoodenBoxBack,Wood
ItemDevicesTransportWoodenBoxWheelholders,Wheel Holders
ItemDevicesTransportWoodenBoxWheels,Wheels
ItemDevicesTransportWoodenBoxText,Text
ItemDevicesWoodenBoxBack,Wood
ItemDevicesWoodenBoxText,Text
ItemDevicesPetBowlBowl,Bowl
ItemDevicesPetBowlText,Text
ItemDevicesVacBedDeluxeSheetBack,Sheet Back
ItemDevicesVacBedDeluxeSheetFront,Sheet Front
ItemDevicesVacBedDeluxeSheet,Sheet
ItemDevicesVacBedDeluxeUpper,Upper
ItemDevicesVacBedDeluxeLower,Lower
ItemDevicesVacBedDeluxeBody,Body
ItemDevicesVacBedDeluxeFrame,Frame
ItemDevicesFuckMachineCaps,Caps
ItemDevicesFuckMachinePlastic,Plastic
ItemDevicesFuckMachineMetal,Metal
ItemDevicesFuckMachinePole,Pole
ItemDevicesFuckMachineDildo,Dildo
ItemDevicesFurBlanketWrapBlanket,Blanket
ItemDevicesFurBlanketWrapBelts,Belts
ItemDevicesNetFront,Net
ItemDevicesNetWeightsFront,Weights
ItemDevicesSnowmanButtons,Buttons
ItemDevicesSnowmanStickHands,Arms
ItemDevicesWoodenHorseFrame,Frame
ItemDevicesWoodenHorseWood,Wood
ItemAddonCoversOuter,Outer
ItemAddonCoversInner,Inner
ItemNoseNoseHookBand,Strap
ItemNoseNoseHookHook,Hook
ItemNosePigNoseNose,Nose
ItemNosePigNoseStrap,Strap
ItemHoodPumpkinHeadFront,Front
ItemHoodPumpkinHeadBack,Back
ItemHoodLatexHoodOpenHairHair,Hair
ItemHoodLatexHoodOpenHairHood,Hood
ItemHoodLeatherHoodHood,Hood
ItemHoodLeatherHoodCollar,Collar
ItemHoodLeatherHoodSnaps,Snaps
ItemHoodKirugumiMaskMask,Face
ItemHoodKirugumiMaskEyes1,Eyes
ItemHoodKirugumiMaskMouth1,Mouth
ItemHoodKirugumiMaskBlush1,Blush
ItemHoodGP9GasMaskMouth,Mouthpiece
ItemHoodGP9GasMaskLens,Lens
ItemHoodGP9GasMaskMask,Mask
ItemHoodGP9GasMaskEdges,Edges
ItemHoodCanvasHoodHood,Canvas
ItemHoodCanvasHoodText,Text
ItemHoodOldGasMaskMask,Mask
ItemHoodOldGasMaskLenses,Blinding Lenses
ItemHoodOldGasMaskTubeA,Breathing Attachment
ItemHoodTechnoHelmet1TransparentVisor,Visor
ItemHoodTechnoHelmet1ChinStrap,Chin Strap
ItemHoodTechnoHelmet1HelmetMain,Helmet
ItemHoodTechnoHelmet1HelmetSecondary,Side Pieces
ItemHoodTechnoHelmet1HypnoSpiral,Hypno Spiral Icon
ItemHoodFoxyMaskUpper,Upper
ItemHoodFoxyMaskLower,Lower
ItemHoodLampHeadHoodInside,Interior
ItemHoodLampHeadHoodSwitch,Switch
ItemHoodLampHeadHoodLamp,Exterior
ItemHoodCollarHoodHood,Hood
ItemHoodCollarHoodCollar,Collar
ItemHoodCowHoodBase,Hood
ItemHoodCowHoodSpots,Spots
ItemHoodLatexHabitBase,Shawl
ItemHoodLatexHabitCowl,Cowl
ItemHoodLatexHabitCape,Shoulders
ItemHoodLatexHabitCollar,Collar
ItemHoodHeadboxSeethroughGlassInside,Inside
ItemHoodHeadboxSeethroughFrame,Outside
ItemHoodSlimeOne,Color 1
ItemHoodSlimeTwo,Color 2
ItemHoodKittyHoodBase,Base
ItemHoodKittyHoodLinings,Linings
ItemHoodKittyHoodPanel,Forehead Panel
ItemHoodKittyHoodDisplay,Display
ItemHoodKittyHoodOpenings,Openings
ItemHoodKittyHoodBlindfold,Blindfold
ItemHoodKittyHoodGag,Gag
ItemHoodKittyHoodDrawings,Drawings
ItemHoodKittyHoodLock,Lock
ItemHoodOpenMouthPlugHoodLenses,Lenses
ItemHoodOpenMouthPlugHoodHood,Hood
ItemHoodOpenMouthPlugHoodPlug,Plug
ItemHoodDroneMaskBase,Mask
ItemHoodDroneMaskShine,Shine
ItemHoodDroneMaskEyeRegular,Eyes
ItemHoodDroneMaskMouthOnahole,Mouth
ItemHoodDroneMaskBarcode,Pattern
ItemBootsLockingBoots1Boots,Boots
ItemBootsLockingBoots1Straps,Straps
ItemBootsFuturisticHeelsShoes,Body
ItemBootsFuturisticHeelsDisplay,Display
ItemBootsFuturisticHeelsLock,Lock
ItemBootsFuturisticHeels2Mesh,Body
ItemBootsFuturisticHeels2Shine,Shine
ItemBootsFuturisticHeels2Cuffs,Cuffs
ItemBootsFuturisticHeels2Trim,Trim
ItemBootsFuturisticHeels2Soles,Heels
ItemBootsFuturisticHeels2Display,Display
ItemBootsFuturisticHeels2Lock,Lock
ItemBootsLeatherFootMitts1Mitts,Mittens
ItemBootsLeatherFootMitts1Straps,Straps
ItemBootsSlimeOne,Color 1
ItemBootsSlimeTwo,Color 2
ItemBootsMonoHeelBinder,Binder
ItemBootsMonoHeelVamp,Vamp
ItemBootsMonoHeelTrim,Trim
GartersGarterBeltLeft,Left
GartersGarterBeltRight,Right
ShoesSneakers1Main,Main
ShoesSneakers1Front,Front
ShoesSneakers1Laces,Laces
ShoesSneakers2Shoes,Shoes
ShoesSneakers2Laces,Laces
ShoesFuturisticHeels2Mesh,Body
ShoesFuturisticHeels2Shine,Shine
ShoesFuturisticHeels2Cuffs,Cuffs
ShoesFuturisticHeels2Trim,Trim
ShoesFuturisticHeels2Soles,Heels
ShoesFuturisticHeels2Lock,Lock
ShoesBoots1Shoes,Inner
ShoesBoots1Sides,Outer
ShoesBoots1Laces,Laces
ShoesSandalsRSTop,Top
ShoesSandalsRSSoles,Soles
ShoesFlippersShoes,Shoes
ShoesFlippersFins,Fins
ShoesDeluxeBootsBoots,Outer
ShoesDeluxeBootsLaces,Inner & Laces
ShoesDeluxeBootsHeels,Heels
ShoesDeluxeBootsStraps,Straps
ShoesDeluxeBootsBuckles,Buckles
ShoesFuzzyBootsHeels,Heels
ShoesFuzzyBootsBoots,Boots
ShoesFuzzyBootsFur,Fur
ItemMouthWiffleGagStrap,Strap
ItemMouthWiffleGagBall,Ball
ItemMouthHarnessBallGagBall,Ball
ItemMouthHarnessBallGagHarness,Harness
ItemMouthHarnessPonyBitsMetal, Metal
ItemMouthHarnessPonyBitsStraps, Straps
ItemMouthHarnessPonyBitsBobble, Bobble
ItemMouthCupholderGagGag,Gag
ItemMouthCupholderGagHolder,Holder
ItemMouthCupholderGagCup,Cup
ItemMouthDildoGagStrap,Strap
ItemMouthDildoGagDildo,Dildo
ItemMouthDildoPlugGagStrap,Strap
ItemMouthDildoPlugGagClose,Close
ItemMouthBambooGagRod,Rod
ItemMouthBambooGagRope,Rope
ItemMouthHarnessBallGag1Ball,Ball
ItemMouthHarnessBallGag1Strap,Strap
ItemMouthBallGagBall,Ball
ItemMouthBallGagStrap,Strap
ItemMouthBallBase,Ball
ItemMouthBallStripes,Stripes
ItemMouthBallGagMaskStrap,Strap
ItemMouthBallGagMaskBall,Ball
ItemMouthMedicalMaskInner,Inner
ItemMouthMedicalMaskOuter,Outer
ItemMouthPrisonLockdownGagMask,Mask
ItemMouthPrisonLockdownGagStraps,Straps
ItemMouthPrisonLockdownGagBelts,Belts
ItemMouthCarrotGagCarrot,Carrot
ItemMouthCarrotGagStraps,Straps
ItemMouthPumpkinGagPumpkin,Pumpkin
ItemMouthPumpkinGagStraps,Straps
ItemMouthPumpkinGagRings,Rings
ItemMouthFoxyHarnessPanelGagPanel,Panel
ItemMouthFoxyHarnessPanelGagStraps,Straps
ItemMouthBitGagBit,Bit
ItemMouthBitGagStraps,Straps
ItemMouthBoneGagBone,Bone
ItemMouthBoneGagStraps,Straps
ItemMouthXLBoneGagBone,Bone
ItemMouthXLBoneGagStraps,Straps
ItemMouthHarnessPacifierGagHarness,Harness Straps
ItemMouthHarnessPacifierGagMetal,Metal Parts
ItemMouthHarnessPacifierGagPacifierOuter,Pacifier
ItemMouthHarnessPacifierGagPacifierInner,Pacifier Ring
ItemMouthDusterGagDuster,Duster
ItemMouthDusterGagPanel,Panel
ItemMouthPantiesMaskDarkStripes,Dark Stripes
ItemMouthPantiesMaskLightStripes,Light Stripes
ItemMouthShoeGagShoe,Shoe
ItemMouthShoeGagStrap,Strap
ItemMouthHarnessPanelGagPanel,Panel
ItemMouthHarnessPanelGagStraps,Straps
ItemMouthHarnessPanelGagMetal,Metal
ItemMouthLipGagLips,Lips
ItemMouthLipGagStraps,Straps
ItemMouthLipGagRings,Rings
ItemMouthMuzzleGagMuzzle,Muzzle
ItemMouthMuzzleGagStraps,Straps
ItemMouthFuturisticMuzzleMask,Muzzle
ItemMouthFuturisticMuzzleNose,Nose
ItemMouthFuturisticMuzzleStraps,Harness
ItemMouthFuturisticMuzzleIconLock,Icon
ItemMouth2FuturisticMuzzleMask,Muzzle
ItemMouth2FuturisticMuzzleNose,Nose
ItemMouth2FuturisticMuzzleStraps,Harness
ItemMouth2FuturisticMuzzleIconLock,Icon
ItemMouth3FuturisticMuzzleMask,Muzzle
ItemMouth3FuturisticMuzzleNose,Nose
